ArrayID	Site	Treatment
1.1	1	Thal
1.2	1	Thal
1.3	1	Thal
1.4	1	Marg
1.5	1	Marg
1.6	1	Marg
2.1	2	Thal
2.2	2	Thal
2.3	2	Thal
2.4	2	Marg
2.5	2	Marg
2.6	2	Marg
3.1	3	Thal
3.2	3	Thal
3.3	3	Thal
3.4	3	Marg
3.5	3	Marg
3.6	3	Marg
4.1	4	Thal
4.2	4	Thal
4.3	4	Thal
4.4	4	Marg
4.5	4	Marg
4.6	4	Marg
